[95m [1m 0 rows have missing values and they are excluded in the process.
         261365 function calls (254402 primitive calls) in 34.578 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        5    0.000    0.000    0.000    0.000 internals.py:3789(is_mixed_type)
        9    0.000    0.000    0.000    0.000 internals.py:5118(_block_shape)
        2    0.000    0.000    0.000    0.000 {method 'add' of 'pandas._libs.internals.BlockPlacement' objects}
        1    0.000    0.000    0.000    0.000 zipfile.py:1040(ZipFile)
        1    0.000    0.000    0.000    0.000 _print_versions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pytables.py:1488(IndexCol)
       22    0.000    0.000    0.000    0.000 expr.py:227(_op_maker)
        1    0.000    0.000    0.001    0.001 table_schema.py:5(<module>)
        1    0.000    0.000    0.000    0.000 feather_format.py:1(<module>)
        1    0.000    0.000    0.000    0.000 testing.py:59(set_testing_mode)
        6    0.000    0.000    0.000    0.000 framework.py:19(framework_info)
        1    0.000    0.000    0.000    0.000 common.py:125(PathBase)
        1    0.000    0.000    0.000    0.000 csvs.py:190(_save_header)
        2    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        6    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:674(_load)
        6    0.000    0.000    0.000    0.000 codecs.py:318(decode)
        1    0.000    0.000    0.000    0.000 warnings.py:398(__init__)
        6    0.000    0.000    0.000    0.000 re.py:324(_subx)
       33    0.000    0.000    0.000    0.000 enum.py:866(<lambda>)
        3    0.000    0.000    0.000    0.000 gettext.py:506(translation)
       27    0.000    0.000    0.000    0.000 pathlib.py:119(<genexpr>)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(SplitResult)
       14    0.000    0.000    0.000    0.000 numerictypes.py:181(english_capitalize)
        1    0.000    0.000    0.155    0.155 numeric.py:371(count_nonzero)
        2    0.000    0.000    0.000    0.000 arrayprint.py:1506(set_string_function)
        1    0.000    0.000    0.000    0.000 getlimits.py:455(iinfo)
        3    0.000    0.000    0.000    0.000 shape_base.py:234(<listcomp>)
        3    0.000    0.000    0.000    0.000 result.py:12(failfast)
        1    0.000    0.000    0.000    0.000 <string>:5(Mismatch)
        1    0.000    0.000    0.000    0.000 threading.py:757(__init__)
        2    0.000    0.000    0.000    0.000 argparse.py:1350(add_argument_group)
        1    0.000    0.000    0.000    0.000 argparse.py:1729(parse_args)
        2    0.000    0.000    0.000    0.000 argparse.py:1818(take_action)
        1    0.000    0.000    0.000    0.000 bz2.py:32(BZ2File)
        1    0.000    0.000    0.000    0.000 <string>:5(usage)
        1    0.000    0.000    0.000    0.000 random.py:96(seed)
        1    0.000    0.000    0.001    0.001 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ufunclike.py:5(<module>)
        1    0.000    0.000    0.002    0.002 financial.py:12(<module>)
        1    0.000    0.000    0.000    0.000 arrayterator.py:9(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2772(__new__)
        8    0.000    0.000    0.000    0.000 core.py:8046(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:124(lrange)
       21    0.000    0.000    0.000    0.000 fancy_getopt.py:429(translate_longopt)
        1    0.000    0.000    0.000    0.000 getopt.py:15(<module>)
        1    0.000    0.000    0.000    0.000 log.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(SelectorKey)
        1    0.000    0.000    0.000    0.000 <string>:5(Traceback)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 header.py:541(_Accumulator)
        4    0.000    0.000    0.000    0.000 ssl.py:360(__new__)
        1    0.000    0.000    0.000    0.000 ssl.py:383(SSLContext)
        1    0.000    0.000    0.000    0.000 ipaddress.py:385(_IPAddressBase)
        1    0.000    0.000    0.000    0.000 <string>:5(_ASN1Object)
        6    0.000    0.000    0.000    0.000 six.py:126(__init__)
       16    0.000    0.000    0.000    0.000 typing.py:646(<genexpr>)
        1    0.000    0.000    0.000    0.000 config.py:78(_get_single_key)
       15    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.is_float}
        1    0.000    0.000    0.000    0.000 <string>:5(DeprecatedOption)
        1    0.000    0.000    0.000    0.000 <string>:5(RegisteredOption)
        1    0.000    0.000    0.114    0.114 algorithms.py:1297(_take_nd_object)
        1    0.000    0.000    0.000    0.000 _decorators.py:212(Substitution)
       10    0.000    0.000    0.000    0.000 nanops.py:72(<genexpr>)
        1    0.000    0.000    0.050    0.050 index.py:2(<module>)
        2    0.000    0.000    0.002    0.001 base.py:2408(to_native_types)
        7    0.000    0.000    0.000    0.000 base.py:4862(_add_logical_methods_disabled)
        6    0.000    0.000    0.000    0.000 ops.py:1126(_comp_method_SERIES)
        3    0.000    0.000    0.000    0.000 datetimelike.py:817(_add_datetimelike_methods)
        1    0.000    0.000    0.000    0.000 timedeltas.py:182(_add_comparison_methods)
        2    0.000    0.000    0.093    0.046 range.py:169(_data)
        4    0.000    0.000    0.000    0.000 frame.py:844(__len__)
        1    0.000    0.000    0.001    0.001 frame.py:3203(insert)
        3    0.000    0.000    0.000    0.000 frame.py:7047(_get_agg_axis)
        2    0.000    0.000    0.000    0.000 frame.py:7419(_prep_ndarray)
        4    0.000    0.000    0.000    0.000 generic.py:1233(<genexpr>)
        2    0.000    0.000    0.000    0.000 generic.py:1203(_is_label_reference)
        2    0.000    0.000    0.000    0.000 generic.py:2543(_maybe_update_cacher)
        4    0.000    0.000    0.000    0.000 generic.py:4475(_is_mixed_type)
        1    0.000    0.000    0.000    0.000 generic.py:5125(_convert)
        2    0.000    0.000    0.901    0.451 generic.py:6224(isnull)
        1    0.000    0.000    0.002    0.002 internals.py:2052(to_native_types)
        2    0.000    0.000    0.000    0.000 internals.py:2121(should_store)
        6    0.000    0.000    0.000    0.000 internals.py:3915(<lambda>)
        7    0.000    0.000    0.000    0.000 internals.py:5026(_shape_compat)
        2    0.000    0.000    0.000    0.000 {method 'append' of 'pandas._libs.internals.BlockPlacement' objects}
        1    0.000    0.000    0.000    0.000 common.py:298(_get_handle)
        1    0.000    0.000    0.000    0.000 {built-in method _csv.writer}
        1    0.000    0.000    0.000    0.000 response.py:7(<module>)
        1    0.000    0.000    0.000    0.000 _style.py:107(_Options)
        1    0.000    0.000    0.000    0.000 _tools.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _core.py:2712(SeriesPlotMethods)
        1    0.000    0.000    0.000    0.000 pytables.py:419(HDFStore)
        1    0.000    0.000    0.000    0.000 pytables.py:1790(DataCol)
        1    0.000    0.000    0.000    0.000 pytables.py:2409(GenericFixed)
        1    0.000    0.000    0.000    0.000 sql.py:916(SQLDatabase)
        1    0.000    0.000    0.000    0.000 sasreader.py:3(<module>)
        1    0.000    0.000    0.000    0.000 parquet.py:1(<module>)
        1    0.000    0.000    0.000    0.000 functions.py:39(make_outputfolder)
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        2    0.000    0.000    0.000    0.000 os.py:672(__setitem__)
        3    0.000    0.000    0.000    0.000 posixpath.py:62(isabs)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
        2    0.000    0.000    0.000    0.000 functools.py:193(total_ordering)
        1    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        3    0.000    0.000    0.000    0.000 datetime.py:1368(__new__)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.empty_like}
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:970(Path)
        1    0.000    0.000    0.000    0.000 <string>:5(DefragResult)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
        1    0.000    0.000    0.000    0.000 records.py:217(record)
        1    0.000    0.000    0.000    0.000 __init__.py:1251(Logger)
        1    0.000    0.000    0.000    0.000 main.py:49(TestProgram)
        1    0.000    0.000    0.000    0.000 argparse.py:150(HelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:1581(ArgumentParser)
        1    0.000    0.000    0.000    0.000 tempfile.py:629(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 pytesttester.py:26(<module>)
       13    0.000    0.000    0.000    0.000 mixins.py:30(_reflected_binary_method)
        1    0.000    0.000    0.000    0.000 <string>:5(DecimalTuple)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1811(HermiteE)
        1    0.000    0.000    0.000    0.000 core.py:6241(MaskedConstant)
        1    0.000    0.000    0.000    0.000 tzfile.py:4(<module>)
        1    0.000    0.000    0.000    0.000 inspect.py:2384(_ParameterKind)
        1    0.000    0.000    0.000    0.000 <string>:5(Attribute)
        1    0.000    0.000    0.000    0.000 <string>:5(ArgSpec)
        1    0.000    0.000    0.000    0.000 <string>:5(ArgInfo)
        1    0.000    0.000    0.000    0.000 <string>:5(ClosureVars)
        1    0.000    0.000    0.000    0.000 feedparser.py:136(FeedParser)
        1    0.000    0.000    0.001    0.001 _parseaddr.py:7(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1245(IPv4Address)
        7    0.000    0.000    0.000    0.000 typing.py:206(__new__)
        1    0.000    0.000    0.000    0.000 typing.py:686(_Union)
        1    0.000    0.000    0.000    0.000 {method 'to_array' of 'pandas._libs.hashtable.Float64Vector' objects}
       17    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.is_bool}
       12    0.000    0.000    0.000    0.000 inference.py:119(is_iterator)
        1    0.000    0.000    0.000    0.000 terminal.py:13(<module>)
        2    0.000    0.000    0.000    0.000 dtypes.py:331(update_dtype)
        3    0.000    0.000    0.000    0.000 {built-in method pandas._libs.algos.ensure_float64}
        1    0.000    0.000    0.001    0.001 dtypes.py:383(DatetimeTZDtype)
        1    0.000    0.000    0.000    0.000 dtypes.py:497(PeriodDtype)
        1    0.000    0.000    0.002    0.002 base.py:7(<module>)
        3    0.000    0.000    0.000    0.000 _validators.py:114(_check_for_invalid_keys)
        3    0.000    0.000    0.000    0.000 _validators.py:130(validate_kwargs)
        1    0.000    0.000    0.000    0.000 _validators.py:4(<module>)
        1    0.000    0.000    0.000    0.000 groupby.py:2143(groupby)
        1    0.000    0.000    0.091    0.091 groupby.py:2625(aggregate)
        1    0.000    0.000    0.000    0.000 groupby.py:2911(Grouping)
        1    0.000    0.000    0.000    0.000 groupby.py:3569(_wrap_output)
        2    0.000    0.000    0.000    0.000 api.py:129(_sanitize_and_check)
        7    0.000    0.000    0.000    0.000 base.py:1329(_get_names)
        1    0.000    0.000    0.000    0.000 base.py:1647(_convert_scalar_indexer)
        5    0.000    0.000    0.000    0.000 base.py:4752(_add_numeric_methods)
        1    0.000    0.000    0.000    0.000 offsets.py:521(__init__)
        1    0.000    0.000    0.000    0.000 offsets.py:513(BusinessDay)
        1    0.000    0.000    0.000    0.000 offsets.py:855(CustomBusinessDay)
        1    0.000    0.000    0.000    0.000 offsets.py:1585(QuarterOffset)
        7    0.000    0.000    0.000    0.000 offsets.py:2219(__init__)
        7    0.000    0.000    0.000    0.000 {pandas._libs.tslibs.offsets.apply_index_wraps}
       21    0.000    0.000    0.000    0.000 ops.py:1756(_arith_method_SPARSE_SERIES)
       18    0.000    0.000    0.000    0.000 strings.py:1874(do_copy)
       23    0.000    0.000    0.000    0.000 numeric.py:110(is_all_dates)
        1    0.000    0.000    0.000    0.000 numeric.py:421(is_unique)
        4    0.000    0.000    0.000    0.000 timedeltas.py:163(_join_i8_wrapper)
        1    0.000    0.000    0.901    0.901 frame.py:4152(isnull)
        2    0.000    0.000    0.000    0.000 generic.py:297(_construct_axes_dict)
        8    0.000    0.000    0.000    0.000 generic.py:458(ndim)
        5    0.000    0.000    0.000    0.000 generic.py:2633(_check_setitem_copy)
        1    0.000    0.000    0.000    0.000 indexing.py:255(_convert_scalar_indexer)
        1    0.000    0.000    0.000    0.000 indexing.py:1361(_IXIndexer)
       21    0.000    0.000    0.000    0.000 internals.py:203(internal_values)
        3    0.000    0.000    0.000    0.000 internals.py:222(to_dense)
       11    0.000    0.000    0.000    0.000 internals.py:229(fill_value)
        1    0.000    0.000    0.000    0.000 internals.py:1852(ExtensionBlock)
        1    0.000    0.000    0.000    0.000 request.py:900(HTTPPasswordMgrWithDefaultRealm)
        3    0.000    0.000    0.000    0.000 series.py:476(get_values)
        1    0.000    0.000    0.000    0.000 _compat.py:3(<module>)
        1    0.000    0.000    0.034    0.034 parsers.py:789(close)
        1    0.000    0.000    0.000    0.000 parsers.py:1171(_validate_usecols_arg)
        1    0.000    0.000    0.000    0.000 excel.py:788(ExcelWriter)
        1    0.000    0.000    0.000    0.000 excel.py:992(_OpenpyxlWriter)
        1    0.000    0.000    0.000    0.000 pytables.py:1829(__init__)
        1    0.000    0.000    0.000    0.000 pytables.py:3805(LegacyTable)
        1    0.000    0.000    0.000    0.000 exceptions.py:1(<module>)
        1    0.000    0.000   13.813   13.813 functions.py:5(read_csv)
        1    0.000    0.000    0.000    0.000 apply.py:323(series_generator)
        1    0.000    0.000    0.000    0.000 apply.py:356(FrameColumnApply)
       59    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        2    0.000    0.000    0.000    0.000 os.py:678(__delitem__)
        7    0.000    0.000    0.000    0.000 os.py:746(decode)
       29    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.000    0.000 warnings.py:20(_showwarnmsg_impl)
        2    0.000    0.000    0.000    0.000 functools.py:196(<listcomp>)
       12    0.000    0.000    0.000    0.000 contextlib.py:79(__enter__)
        2    0.000    0.000    0.000    0.000 locale.py:565(getlocale)
        6    0.000    0.000    0.000    0.000 copy.py:252(_keep_alive)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.set_string_function}
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.datetime_data}
       22    0.000    0.000    0.000    0.000 numerictypes.py:936(<listcomp>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:942(_register_types)
        4    0.000    0.000    0.000    0.000 numerictypes.py:1001(<listcomp>)
        8    0.000    0.000    0.000    0.000 numeric.py:1515(<genexpr>)
        2    0.000    0.000    0.000    0.000 arrayprint.py:450(decorating_function)
        1    0.000    0.000    0.000    0.000 __init__.py:678(Filterer)
        1    0.000    0.000    0.000    0.000 threading.py:512(set)
        1    0.000    0.000    0.000    0.000 threading.py:566(Barrier)
        1    0.000    0.000    0.000    0.000 threading.py:893(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 <string>:5(_LoggingWatcher)
        8    0.000    0.000    0.000    0.000 argparse.py:1278(_registry_get)
        3    0.000    0.000    0.000    0.000 argparse.py:1480(_get_handler)
        3    0.000    0.000    0.000    0.000 argparse.py:1551(_add_action)
        1    0.000    0.000    0.000    0.000 utils.py:1849(clear_and_catch_warnings)
        1    0.000    0.000    0.000    0.000 tempfile.py:777(TemporaryDirectory)
        3    0.000    0.000    0.000    0.000 utils.py:69(__init__)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
        1    0.000    0.000    0.000    0.000 arraysetops.py:27(<module>)
        1    0.000    0.000    0.000    0.000 hermite.py:1814(Hermite)
        1    0.000    0.000    0.000    0.000 info.py:86(<module>)
        2    0.000    0.000    0.000    0.000 core.py:6333(__setattr__)
       50    0.000    0.000    0.000    0.000 __init__.py:262(u_safe)
        1    0.000    0.000    0.000    0.000 __init__.py:389(wrapper)
        1    0.000    0.000    0.000    0.000 dist.py:115(<listcomp>)
        1    0.000    0.000    0.000    0.000 debug.py:1(<module>)
        1    0.000    0.000    0.001    0.001 version.py:27(<module>)
        1    0.000    0.000    0.000    0.000 inspect.py:2402(Parameter)
        1    0.000    0.000    0.000    0.000 <string>:5(Arguments)
        1    0.000    0.000    0.000    0.000 charset.py:167(Charset)
        1    0.000    0.000    0.000    0.000 quopri.py:3(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:129(Calendar)
        3    0.000    0.000    0.000    0.000 __init__.py:42(private_class)
        3    0.000    0.000    0.000    0.000 __init__.py:35(__deprecate_private_class)
        1    0.000    0.000    0.000    0.000 six.py:475(Module_six_moves_urllib)
        1    0.000    0.000    0.000    0.000 win.py:2(<module>)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
        1    0.000    0.000    0.000    0.000 typing.py:1240(__getitem__)
        1    0.000    0.000    0.000    0.000 typing.py:2345(TextIO)
        2    0.000    0.000    0.000    0.000 {method 'to_array' of 'pandas._libs.hashtable.ObjectVector' objects}
        1    0.000    0.000    0.000    0.000 console.py:14(detect_console_encoding)
       12    0.000    0.000    0.000    0.000 algorithms.py:1253(_view_wrapper)
       16    0.000    0.000    0.000    0.000 cast.py:82(trans)
        2    0.000    0.000    0.000    0.000 cast.py:600(coerce_indexer_dtype)
        2    0.000    0.000    0.000    0.000 common.py:1936(_validate_date_like_dtype)
        7    0.000    0.000    0.001    0.000 dtypes.py:137(__init__)
        1    0.000    0.000    0.000    0.000 dtypes.py:614(IntervalDtype)
        1    0.000    0.000    0.000    0.000 common.py:123(_default_index)
        8    0.000    0.000    0.000    0.000 nanops.py:64(check)
        4    0.000    0.000    0.000    0.000 nanops.py:256(_na_ok_dtype)
        1    0.000    0.000    0.000    0.000 groupby.py:355(Grouper)
        1    0.000    0.000    1.802    1.802 groupby.py:2350(_get_compressed_labels)
        1    0.000    0.000    0.090    0.090 groupby.py:2632(_aggregate)
        1    0.000    0.000    0.000    0.000 groupby.py:3268(is_in_obj)
        1    0.000    0.000    8.552    8.552 groupby.py:4652(aggregate)
        8    0.000    0.000    0.000    0.000 base.py:444(<genexpr>)
       14    0.000    0.000    0.000    0.000 base.py:662(dtype)
        2    0.000    0.000    0.000    0.000 base.py:2197(_assert_take_fillable)
        2    0.000    0.000    0.000    0.000 base.py:3389(_maybe_promote)
        1    0.000    0.000    0.000    0.000 offsets.py:616(BusinessHourMixin)
        1    0.000    0.000    0.000    0.000 offsets.py:1110(SemiMonthOffset)
       32    0.000    0.000    0.000    0.000 offsets.py:2455(<genexpr>)
        4    0.000    0.000    0.000    0.000 range.py:84(_ensure_int)
        1    0.000    0.000    0.001    0.001 frame.py:3699(rename)
        2    0.000    0.000    0.000    0.000 generic.py:645(_set_axis)
        1    0.000    0.000    0.000    0.000 __init__.py:302(loads)
        3    0.000    0.000    0.000    0.000 internals.py:3916(<listcomp>)
        3    0.000    0.000    0.000    0.000 internals.py:5088(<listcomp>)
        1    0.000    0.000    0.000    0.000 internals.py:5282(_transform_index)
        1    0.000    0.000    0.000    0.000 internals.py:5755(JoinUnit)
        1    0.000    0.000    0.000    0.000 common.py:77(_is_url)
        1    0.000    0.000    0.009    0.009 common.py:246(_infer_compression)
        1    0.000    0.000    0.000    0.000 _core.py:2911(FramePlotMethods)
        1    0.000    0.000    0.000    0.000 _converter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(Boxplot)
        1    0.000    0.000    0.000    0.000 scipy_sparse.py:5(<module>)
        1    0.000    0.000    0.000    0.000 ops.py:44(Term)
        1    0.000    0.000    0.000    0.000 clipboards.py:1(<module>)
        3    0.000    0.000    0.000    0.000 excel.py:245(register_writer)
        1    0.000    0.000    0.000    0.000 pytables.py:4371(AppendablePanelTable)
        1    0.000    0.000    0.000    0.000 <string>:5(ExtType)
        1    0.000    0.000    0.000    0.000 testing.py:2278(SimpleMock)
        1    0.000    0.000    0.000    0.000 _version.py:22(get_versions)
        1    0.000    0.000    0.223    0.223 apply.py:93(values)
        1    0.000    0.000    0.000    0.000 apply.py:32(FrameApply)
        8    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
       12    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
       15    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:622(_load_backward_compatible)
        1    0.000    0.000    0.000    0.000 os.py:40(_get_exports_list)
        3    0.000    0.000    0.000    0.000 posixpath.py:367(abspath)
        2    0.000    0.000    0.000    0.000 warnings.py:468(__exit__)
        2    0.000    0.000    0.000    0.000 textwrap.py:381(fill)
        2    0.000    0.000    0.000    0.000 re.py:314(_compile_repl)
        1    0.000    0.000    0.000    0.000 enum.py:848(<listcomp>)
        5    0.000    0.000    0.000    0.000 datetime.py:291(_check_time_fields)
        4    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.normalize_axis_index}
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
        2    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 numeric.py:2902(_setdef)
        1    0.000    0.000    0.004    0.004 fromnumeric.py:1577(nonzero)
        1    0.000    0.000    0.000    0.000 traceback.py:223(FrameSummary)
        1    0.000    0.000    0.000    0.000 __init__.py:750(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 suite.py:92(TestSuite)
        2    0.000    0.000    0.000    0.000 argparse.py:831(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:1220(_ActionsContainer)
        2    0.000    0.000    0.000    0.000 argparse.py:2282(_get_value)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:270(NameValidator)
        2    0.000    0.000    0.000    0.000 helper.py:245(__init__)
        1    0.000    0.000    0.000    0.000 polynomial.py:1606(Polynomial)
        1    0.000    0.000    0.000    0.000 legendre.py:1794(Legendre)
        1    0.000    0.000    0.000    0.000 core.py:3075(view)
       10    0.000    0.000    0.000    0.000 extras.py:238(__init__)
        1    0.000    0.000    0.000    0.000 tzfile.py:13(_byte_string)
        4    0.000    0.000    0.000    0.000 inspect.py:73(isclass)
        1    0.000    0.000    0.000    0.000 inspect.py:2683(Signature)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.000    0.000 socket.py:543(SocketIO)
        1    0.000    0.000    0.000    0.000 iterators.py:5(<module>)
        1    0.000    0.000    0.000    0.000 tz.py:189(tzlocal)
        1    0.000    0.000    0.000    0.000 tz.py:374(tzfile)
        3    0.000    0.000    0.000    0.000 _common.py:128(_validate_fromutc_inputs)
        1    0.000    0.000    0.000    0.000 _common.py:263(tzrangebase)
        1    0.000    0.000    0.000    0.000 isoparser.py:42(isoparser)
        7    0.000    0.000    0.000    0.000 config.py:799(<listcomp>)
        7    0.000    0.000    0.000    0.000 config.py:800(<listcomp>)
        1    0.000    0.000    0.000    0.000 console.py:3(<module>)
        8    0.000    0.000    0.000    0.000 dtypes.py:363(categories)
        1    0.000    0.000    0.000    0.000 function.py:29(CompatValidator)
        1    0.000    0.000    0.000    0.000 _validators.py:230(validate_axis_style_args)
        2    0.000    0.000    0.000    0.000 base.py:232(ndim)
        2    0.000    0.000    0.000    0.000 nanops.py:493(_nanminmax)
        1    0.000    0.000    0.000    0.000 groupby.py:792(_make_wrapper)
        1    0.000    0.000    0.000    0.000 groupby.py:2456(get_func)
        1    0.000    0.000    0.000    0.000 base.py:936(_coerce_scalar_to_index)
        2    0.000    0.000    0.000    0.000 base.py:1578(is_boolean)
        2    0.000    0.000    0.000    0.000 base.py:2216(_isnan)
        2    0.000    0.000    0.000    0.000 base.py:2235(hasnans)
        1    0.000    0.000    0.000    0.000 base.py:2465(identical)
        1    0.000    0.000    0.000    0.000 offsets.py:1201(SemiMonthEnd)
        1    0.000    0.000    0.000    0.000 offsets.py:1692(YearOffset)
        1    0.000    0.000    0.000    0.000 offsets.py:1968(FY5253Quarter)
        1    0.000    0.000    0.000    0.000 offsets.py:2162(Easter)
        1    0.000    0.000    0.000    0.000 category.py:849(_add_accessors)
        6    0.000    0.000    0.000    0.000 timedeltas.py:56(_td_index_cmp)
        3    0.000    0.000    0.000    0.000 range.py:315(equals)
       12    0.000    0.000    0.000    0.000 period.py:53(_field_accessor)
        4    0.000    0.000    0.000    0.000 frame.py:3165(_ensure_valid_index)
        1    0.000    0.000    0.000    0.000 frame.py:4075(_maybe_casted_values)
        2    0.000    0.000    0.000    0.000 generic.py:299(<dictcomp>)
        4    0.000    0.000    0.000    0.000 generic.py:438(_info_axis)
        3    0.000    0.000    0.000    0.000 generic.py:4645(get_values)
        4    0.000    0.000    0.000    0.000 generic.py:9003(<listcomp>)
        1    0.000    0.000    0.000    0.000 indexing.py:2126(_ScalarAccessIndexer)
       11    0.000    0.000    0.000    0.000 internals.py:199(external_values)
        1    0.000    0.000    0.000    0.000 internals.py:2627(DatetimeBlock)
        6    0.000    0.000    0.000    0.000 internals.py:4990(<lambda>)
        1    0.000    0.000    0.000    0.000 common.py:172(get_filepath_or_buffer)
        6    0.000    0.000    0.000    0.000 series.py:562(__len__)
       11    0.000    0.000    0.000    0.000 _compat.py:9(_mpl_version)
        1    0.000    0.000    0.000    0.000 _core.py:1558(BoxPlot)
        1    0.000    0.000    0.000    0.000 ops.py:178(Op)
        1    0.000    0.000    0.000    0.000 parsers.py:1213(_validate_parse_dates_arg)
        1    0.000    0.000    0.000    0.000 parsers.py:1669(_do_date_conversions)
        1    0.000    0.000    0.000    0.000 json.py:582(Parser)
        1    0.000    0.000    0.000    0.000 normalize.py:4(<module>)
        1    0.000    0.000    0.000    0.000 html.py:147(_HtmlFrameParser)
        1    0.000    0.000    0.000    0.000 functions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _error.py:35(ErrorMaker)
        1    0.000    0.000    0.000    0.000 apipkg.py:185(AliasModule)
        1    0.000    0.000    0.000    0.000 local.py:56(PosixPath)
        8    0.000    0.000    0.000    0.000 dyld.py:31(dyld_env)
        1    0.000    0.000    0.000    0.000 apply.py:14(frame_apply)
        1    0.000    0.000    0.000    0.000 apply.py:101(agg_axis)
        4    0.000    0.000    0.000    0.000 {method 'copy' of 'mappingproxy' objects}
        6    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       11    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        6    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        5    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
       19    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1359(_get_supported_file_loaders)
        2    0.000    0.000    0.000    0.000 warnings.py:428(__init__)
        1    0.000    0.000    0.000    0.000 weakref.py:354(__init__)
        4    0.000    0.000    0.000    0.000 re.py:204(split)
       10    0.000    0.000    0.000    0.000 enum.py:597(value)
        4    0.000    0.000    0.000    0.000 sre_parse.py:287(seek)
        1    0.000    0.000    0.000    0.000 info.py:156(<module>)
        1    0.000    0.000    0.000    0.000 info.py:83(<module>)
        3    0.000    0.000    0.000    0.000 datetime.py:40(_days_before_year)
        2    0.000    0.000    0.000    0.000 datetime.py:1048(__new__)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.set_typeDict}
       27    0.000    0.000    0.000    0.000 pathlib.py:120(<genexpr>)
        1    0.000    0.000    0.000    0.000 pathlib.py:126(<setcomp>)
        4    0.000    0.000    0.000    0.000 parse.py:109(_coerce_args)
        1    0.000    0.000    0.000    0.000 parse.py:346(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 __init__.py:151(py_object)
